date,equity
2018-09-26 01:30:00,10024310.780943293
2018-09-27 01:30:00,10224070.780943293
2018-09-28 01:30:00,10423830.780943293
2018-10-08 01:30:00,10623590.780943293
2018-10-09 01:30:00,10623590.780943293
2018-10-10 01:30:00,10823350.780943293
2018-10-11 01:30:00,10440436.871783346
2018-10-12 01:30:00,11039716.871783346
2018-10-15 01:30:00,10836199.407618834
2018-10-16 01:30:00,11235719.407618834
2018-10-17 01:30:00,10833034.702598715
2018-10-18 01:30:00,11031171.69493497
2018-10-19 01:30:00,11230931.69493497
2018-10-22 01:30:00,11230931.69493497
2018-10-23 01:30:00,11230931.69493497
2018-10-24 01:30:00,11230931.69493497
2018-10-25 01:30:00,11223615.853543032
2018-10-26 01:30:00,11423375.853543032
2018-10-29 01:30:00,11272909.78205042
2018-10-30 01:30:00,11672429.78205042
2018-10-31 01:30:00,11672429.78205042
2018-11-01 01:30:00,11672429.78205042
2018-11-02 01:30:00,11672429.78205042
2018-11-05 01:30:00,11280789.026662199
2018-11-06 01:30:00,11280789.026662199
2018-11-07 01:30:00,11480549.026662199
2018-11-08 01:30:00,11287214.462254655
2018-11-09 01:30:00,11287214.462254655
2018-11-12 01:30:00,11287214.462254655
2018-11-13 01:30:00,11287214.462254655
2018-11-14 01:30:00,11086187.538095798
2018-11-15 01:30:00,10880938.542979676
2018-11-16 01:30:00,11080698.542979676
2018-11-19 01:30:00,10887870.678480832
2018-11-20 01:30:00,11087630.678480832
2018-11-21 01:30:00,11087630.678480832
2018-11-22 01:30:00,11087630.678480832
2018-11-23 01:30:00,11087630.678480832
2018-11-26 01:30:00,10894825.816073786
2018-11-27 01:30:00,10894825.816073786
2018-11-28 01:30:00,10696466.152253766
2018-11-29 01:30:00,10688564.302061642
2018-11-30 01:30:00,10888324.302061642
2018-12-03 01:30:00,10888324.302061642
2018-12-04 01:30:00,10888324.302061642
2018-12-05 01:30:00,11287844.302061642
2018-12-06 01:30:00,11287844.302061642
2018-12-07 01:30:00,11487604.302061642
2018-12-10 01:30:00,11687364.302061642
2018-12-11 01:30:00,11687364.302061642
2018-12-12 01:30:00,11887124.302061642
2018-12-13 01:30:00,11887124.302061642
2018-12-14 01:30:00,11887124.302061642
2018-12-17 01:30:00,12086884.302061642
2018-12-18 01:30:00,12086884.302061642
2018-12-19 01:30:00,11866970.095640317
2018-12-20 01:30:00,11861421.098547716
2018-12-21 01:30:00,12061181.098547716
2018-12-24 01:30:00,12062081.673922582
2018-12-25 01:30:00,12062636.4730017
2018-12-26 01:30:00,12062636.4730017
2018-12-27 01:30:00,11856967.875168322
2018-12-28 01:30:00,12258519.317097291
2019-01-02 01:30:00,12458279.317097291
2019-01-03 01:30:00,12458279.317097291
2019-01-04 01:30:00,12658039.317097291
2019-01-07 01:30:00,12658039.317097291
2019-01-08 01:30:00,12857799.317097291
2019-01-09 01:30:00,13059641.010578763
2019-01-10 01:30:00,12870863.892301198
2019-01-11 01:30:00,12870863.892301198
2019-01-14 01:30:00,12471522.269413674
2019-01-15 01:30:00,12471522.269413674
2019-01-16 01:30:00,12471522.269413674
2019-01-17 01:30:00,12069677.473318271
2019-01-18 01:30:00,12069677.473318271
2019-01-21 01:30:00,12069677.473318271
2019-01-22 01:30:00,12069677.473318271
2019-01-23 01:30:00,11479981.600001233
2019-01-24 01:30:00,11679741.600001233
2019-01-25 01:30:00,11679741.600001233
2019-01-28 01:30:00,12079261.600001233
2019-01-29 01:30:00,12079261.600001233
2019-01-30 01:30:00,12079261.600001233
2019-01-31 01:30:00,12478781.600001233
2019-02-01 01:30:00,12478781.600001233
2019-02-11 01:30:00,12478781.600001233
2019-02-12 01:30:00,12478781.600001233
2019-02-13 01:30:00,12481894.96634774
2019-02-14 01:30:00,12481894.96634774
2019-02-15 01:30:00,12481894.96634774
2019-02-18 01:30:00,12483751.749803137
2019-02-19 01:30:00,12289405.236538239
2019-02-20 01:30:00,11903161.498388492
2019-02-21 01:30:00,11903161.498388492
2019-02-22 01:30:00,11903161.498388492
2019-02-25 01:30:00,12088872.782358874
2019-02-26 01:30:00,13087672.782358874
2019-02-27 01:30:00,13287432.782358874
2019-02-28 01:30:00,13287432.782358874
2019-03-01 01:30:00,13287432.782358874
2019-03-04 01:30:00,13287432.782358874
2019-03-05 01:30:00,13114758.69320456
2019-03-06 01:30:00,13114758.69320456
2019-03-07 01:30:00,13314518.69320456
2019-03-08 01:30:00,13314518.69320456
2019-03-11 01:30:00,13514278.69320456
2019-03-12 01:30:00,13514278.69320456
2019-03-13 01:30:00,13514278.69320456
2019-03-14 01:30:00,13514278.69320456
2019-03-15 01:30:00,13514278.69320456
2019-03-18 01:30:00,13116746.470931308
2019-03-19 01:30:00,12909551.15143388
2019-03-20 01:30:00,13309071.15143388
2019-03-21 01:30:00,13309071.15143388
2019-03-22 01:30:00,13309071.15143388
2019-03-25 01:30:00,13708591.15143388
2019-03-26 01:30:00,13908351.15143388
2019-03-27 01:30:00,14108111.15143388
2019-03-28 01:30:00,14108111.15143388
2019-03-29 01:30:00,14108111.15143388
2019-04-01 01:30:00,14108111.15143388
2019-04-02 01:30:00,14307871.15143388
2019-04-03 01:30:00,14307871.15143388
2019-04-04 01:30:00,14507631.15143388
2019-04-08 01:30:00,14304350.49249242
2019-04-09 01:30:00,14104339.731307026
2019-04-10 01:30:00,14104339.731307026
2019-04-11 01:30:00,14503859.731307026
2019-04-12 01:30:00,14309212.088494733
2019-04-15 01:30:00,13701542.71335183
2019-04-16 01:30:00,13700661.176655026
2019-04-17 01:30:00,13485390.348014235
2019-04-18 01:30:00,13884910.348014235
2019-04-19 01:30:00,13884910.348014235
2019-04-22 01:30:00,13884910.348014235
2019-04-23 01:30:00,13884910.348014235
2019-04-24 01:30:00,13884910.348014235
2019-04-25 01:30:00,13884910.348014235
2019-04-26 01:30:00,13872326.087671574
2019-05-06 01:30:00,14271846.087671574
2019-05-07 01:30:00,14269637.022225097
2019-05-08 01:30:00,14669157.022225097
2019-05-09 01:30:00,15068677.022225097
2019-05-10 01:30:00,15068677.022225097
2019-05-13 01:30:00,15068677.022225097
2019-05-14 01:30:00,15068677.022225097
2019-05-15 01:30:00,15068677.022225097
2019-05-16 01:30:00,14864774.266807452
2019-05-17 01:30:00,14864774.266807452
2019-05-20 01:30:00,14864774.266807452
2019-05-21 01:30:00,14666768.647697672
2019-05-22 01:30:00,14666768.647697672
2019-05-23 01:30:00,14866528.647697672
2019-05-24 01:30:00,14866528.647697672
2019-05-27 01:30:00,14466011.537611298
2019-05-28 01:30:00,14060916.85318676
2019-05-29 01:30:00,13859743.195973948
2019-05-30 01:30:00,13049116.438066453
2019-05-31 01:30:00,13049116.438066453
2019-06-03 01:30:00,13049116.438066453
2019-06-04 01:30:00,13049116.438066453
2019-06-05 01:30:00,13248876.438066453
2019-06-06 01:30:00,13248876.438066453
2019-06-10 01:30:00,13050793.278875595
2019-06-11 01:30:00,13050793.278875595
2019-06-12 01:30:00,13050793.278875595
2019-06-13 01:30:00,13050793.278875595
2019-06-14 01:30:00,13050793.278875595
2019-06-17 01:30:00,13250553.278875595
2019-06-18 01:30:00,13250553.278875595
2019-06-19 01:30:00,13650073.278875595
2019-06-20 01:30:00,13650088.628139785
2019-06-21 01:30:00,13451589.947496831
2019-06-24 01:30:00,13451589.947496831
2019-06-25 01:30:00,13277889.271797216
2019-06-26 01:30:00,13277889.271797216
2019-06-27 01:30:00,13277889.271797216
2019-06-28 01:30:00,12885125.537258942
2019-07-01 01:30:00,12885125.537258942
2019-07-02 01:30:00,12885125.537258942
2019-07-03 01:30:00,12885125.537258942
2019-07-04 01:30:00,12885125.537258942
2019-07-05 01:30:00,13084885.537258942
2019-07-08 01:30:00,12881003.492553972
2019-07-09 01:30:00,12877689.535720004
2019-07-10 01:30:00,12880149.861827299
2019-07-11 01:30:00,13079909.861827299
2019-07-12 01:30:00,13079909.861827299
2019-07-15 01:30:00,13079909.861827299
2019-07-16 01:30:00,13079909.861827299
2019-07-17 01:30:00,13079909.861827299
2019-07-18 01:30:00,13479429.861827299
2019-07-19 01:30:00,13679189.861827299
2019-07-22 01:30:00,13679189.861827299
2019-07-23 01:30:00,13679189.861827299
2019-07-24 01:30:00,13679189.861827299
2019-07-25 01:30:00,13679189.861827299
2019-07-26 01:30:00,14278469.861827299
2019-07-29 01:30:00,14076375.58703121
2019-07-30 01:30:00,14276135.58703121
2019-07-31 01:30:00,14273926.750456743
2019-08-01 01:30:00,14473686.750456743
2019-08-02 01:30:00,14275380.597323623
2019-08-05 01:30:00,14275380.597323623
2019-08-06 01:30:00,14076154.582788777
2019-08-07 01:30:00,14075069.23996389
2019-08-08 01:30:00,14274829.23996389
2019-08-09 01:30:00,14274829.23996389
2019-08-12 01:30:00,14274829.23996389
2019-08-13 01:30:00,14274829.23996389
2019-08-14 01:30:00,14077131.21693661
2019-08-15 01:30:00,13673821.544739258
2019-08-16 01:30:00,13673821.544739258
2019-08-19 01:30:00,13673821.544739258
2019-08-20 01:30:00,13673821.544739258
2019-08-21 01:30:00,13473754.404990572
2019-08-22 01:30:00,13473754.404990572
2019-08-23 01:30:00,13065282.809424099
2019-08-26 01:30:00,13065282.809424099
2019-08-27 01:30:00,13064246.987980548
2019-08-28 01:30:00,13064246.987980548
2019-08-29 01:30:00,13264006.987980548
2019-08-30 01:30:00,13264006.987980548
2019-09-02 01:30:00,12857443.854533121
2019-09-03 01:30:00,13456723.854533121
2019-09-04 01:30:00,13456723.854533121
2019-09-05 01:30:00,13256879.87228129
2019-09-06 01:30:00,13256879.87228129
2019-09-09 01:30:00,13456639.87228129
2019-09-10 01:30:00,13456639.87228129
2019-09-11 01:30:00,13456639.87228129
2019-09-12 01:30:00,13456639.87228129
2019-09-16 01:30:00,13456639.87228129
2019-09-17 01:30:00,13456639.87228129
2019-09-18 01:30:00,13656399.87228129
2019-09-19 01:30:00,13459408.314736083
2019-09-20 01:30:00,13459408.314736083
2019-09-23 01:30:00,13473568.398785338
2019-09-24 01:30:00,13673328.398785338
2019-09-25 01:30:00,13673328.398785338
2019-09-26 01:30:00,13673328.398785338
2019-09-27 01:30:00,13673328.398785338
2019-09-30 01:30:00,13275716.248385254
2019-10-08 01:30:00,13675236.248385254
2019-10-09 01:30:00,13675236.248385254
2019-10-10 01:30:00,13675236.248385254
2019-10-11 01:30:00,13675236.248385254
2019-10-14 01:30:00,13675629.336858217
2019-10-15 01:30:00,13875389.336858217
2019-10-16 01:30:00,14075149.336858217
2019-10-17 01:30:00,14274909.336858217
2019-10-18 01:30:00,14274909.336858217
2019-10-21 01:30:00,14274909.336858217
2019-10-22 01:30:00,14274909.336858217
2019-10-23 01:30:00,14274909.336858217
2019-10-24 01:30:00,14274909.336858217
2019-10-25 01:30:00,14071901.672335267
2019-10-28 01:30:00,14071901.672335267
2019-10-29 01:30:00,14271661.672335267
2019-10-30 01:30:00,14072170.664841149
2019-10-31 01:30:00,14072170.664841149
2019-11-01 01:30:00,14072170.664841149
2019-11-04 01:30:00,13875023.832690554
2019-11-05 01:30:00,13875023.832690554
2019-11-06 01:30:00,13875023.832690554
2019-11-07 01:30:00,13875023.832690554
2019-11-08 01:30:00,13875023.832690554
2019-11-11 01:30:00,14074783.832690554
2019-11-12 01:30:00,14074783.832690554
2019-11-13 01:30:00,14074783.832690554
2019-11-14 01:30:00,14074783.832690554
2019-11-15 01:30:00,14074783.832690554
2019-11-18 01:30:00,13871483.651431823
2019-11-19 01:30:00,13871483.651431823
2019-11-20 01:30:00,14071243.651431823
2019-11-21 01:30:00,14071243.651431823
2019-11-22 01:30:00,14071243.651431823
2019-11-25 01:30:00,14071243.651431823
2019-11-26 01:30:00,14071243.651431823
2019-11-27 01:30:00,14071243.651431823
2019-11-28 01:30:00,14071243.651431823
2019-11-29 01:30:00,14071243.651431823
2019-12-02 01:30:00,13870890.3885297
2019-12-03 01:30:00,13870890.3885297
2019-12-04 01:30:00,14270410.3885297
2019-12-05 01:30:00,14270410.3885297
2019-12-06 01:30:00,14270410.3885297
2019-12-09 01:30:00,14270410.3885297
2019-12-10 01:30:00,14270410.3885297
2019-12-11 01:30:00,14270410.3885297
2019-12-12 01:30:00,14270410.3885297
2019-12-13 01:30:00,14270410.3885297
2019-12-16 01:30:00,14270410.3885297
2019-12-17 01:30:00,14270410.3885297
2019-12-18 01:30:00,14270410.3885297
2019-12-19 01:30:00,14270410.3885297
2019-12-20 01:30:00,14270410.3885297
2019-12-23 01:30:00,14270410.3885297
2019-12-24 01:30:00,14270410.3885297
2019-12-25 01:30:00,14270410.3885297
2019-12-26 01:30:00,14270410.3885297
2019-12-27 01:30:00,14270410.3885297
2019-12-30 01:30:00,14270410.3885297
2019-12-31 01:30:00,14270410.3885297
2020-01-02 01:30:00,14270410.3885297
2020-01-03 01:30:00,14270410.3885297
2020-01-06 01:30:00,14270410.3885297
2020-01-07 01:30:00,14270410.3885297
2020-01-08 01:30:00,14270410.3885297
2020-01-09 01:30:00,14270410.3885297
2020-01-10 01:30:00,14270410.3885297
2020-01-13 01:30:00,14270410.3885297
2020-01-14 01:30:00,14270410.3885297
2020-01-15 01:30:00,14470170.3885297
2020-01-16 01:30:00,14470170.3885297
2020-01-17 01:30:00,14470170.3885297
2020-01-20 01:30:00,14470170.3885297
2020-01-21 01:30:00,14291488.588216629
2020-01-22 01:30:00,14291488.588216629
2020-01-23 01:30:00,14291488.588216629
2020-02-03 01:30:00,15090528.588216629
2020-02-04 01:30:00,14667719.524409112
2020-02-05 01:30:00,14867479.524409112
2020-02-06 01:30:00,14867479.524409112
2020-02-07 01:30:00,14867479.524409112
2020-02-10 01:30:00,14470047.46088583
2020-02-11 01:30:00,14470047.46088583
2020-02-12 01:30:00,14471084.524828618
2020-02-13 01:30:00,14471084.524828618
2020-02-14 01:30:00,14273568.370389225
2020-02-17 01:30:00,14273568.370389225
2020-02-18 01:30:00,14273568.370389225
2020-02-19 01:30:00,14273568.370389225
2020-02-20 01:30:00,14273568.370389225
2020-02-21 01:30:00,14273568.370389225
2020-02-24 01:30:00,14473328.370389225
2020-02-25 01:30:00,14481647.524569143
2020-02-26 01:30:00,14484697.254182149
2020-02-27 01:30:00,14684457.254182149
2020-02-28 01:30:00,15283737.254182149
2020-03-02 01:30:00,15283737.254182149
2020-03-03 01:30:00,15283737.254182149
2020-03-04 01:30:00,15283737.254182149
2020-03-05 01:30:00,15483497.254182149
2020-03-06 01:30:00,15483497.254182149
2020-03-09 01:30:00,15687576.324772479
2020-03-10 01:30:00,15687576.324772479
2020-03-11 01:30:00,15491654.23350732
2020-03-12 01:30:00,15488882.632312654
2020-03-13 01:30:00,15291733.632954167
2020-03-16 01:30:00,15491627.884404475
2020-03-17 01:30:00,15283408.091209363
2020-03-18 01:30:00,15465047.50241886
2020-03-19 01:30:00,14858195.499736894
2020-03-20 01:30:00,15257715.499736894
2020-03-23 01:30:00,15457475.499736894
2020-03-24 01:30:00,15457475.499736894
2020-03-25 01:30:00,15043754.964601986
2020-03-26 01:30:00,15043754.964601986
2020-03-27 01:30:00,15043754.964601986
2020-03-30 01:30:00,14846556.134256314
2020-03-31 01:30:00,14650467.751537725
2020-04-01 01:30:00,15049987.751537725
2020-04-02 01:30:00,15249747.751537725
2020-04-03 01:30:00,15249747.751537725
2020-04-07 01:30:00,15249747.751537725
2020-04-08 01:30:00,15249747.751537725
2020-04-09 01:30:00,15040406.328712303
2020-04-10 01:30:00,15240166.328712303
2020-04-13 01:30:00,15439926.328712303
2020-04-14 01:30:00,15244259.3340911
2020-04-15 01:30:00,15244259.3340911
2020-04-16 01:30:00,15049407.62891228
2020-04-17 01:30:00,15049407.62891228
2020-04-20 01:30:00,14850224.150665984
2020-04-21 01:30:00,14850224.150665984
2020-04-22 01:30:00,14850224.150665984
2020-04-23 01:30:00,13467105.407094207
2020-04-24 01:30:00,13666865.407094207
2020-04-27 01:30:00,14066385.407094207
2020-04-28 01:30:00,14273879.686769538
2020-04-29 01:30:00,14873159.686769538
2020-04-30 01:30:00,14670421.7929483
2020-05-06 01:30:00,14867973.026459195
2020-05-07 01:30:00,15267209.962187558
2020-05-08 01:30:00,15466969.962187558
2020-05-11 01:30:00,15264785.768587716
2020-05-12 01:30:00,15064107.622983487
2020-05-13 01:30:00,15263867.622983487
2020-05-14 01:30:00,15063907.253181556
2020-05-15 01:30:00,15063907.253181556
2020-05-18 01:30:00,14871365.396453723
2020-05-19 01:30:00,14459036.199315157
2020-05-20 01:30:00,14459036.199315157
2020-05-21 01:30:00,14658796.199315157
2020-05-22 01:30:00,14858007.645240048
2020-05-25 01:30:00,15057767.645240048
2020-05-26 01:30:00,14864568.126639768
2020-05-27 01:30:00,14864568.126639768
2020-05-28 01:30:00,15463848.126639768
2020-05-29 01:30:00,15463848.126639768
2020-06-01 01:30:00,15267605.926080491
2020-06-02 01:30:00,15267605.926080491
2020-06-03 01:30:00,15467365.926080491
2020-06-04 01:30:00,15467365.926080491
2020-06-05 01:30:00,15467365.926080491
2020-06-08 01:30:00,15467365.926080491
2020-06-09 01:30:00,15467365.926080491
2020-06-10 01:30:00,15467365.926080491
2020-06-11 01:30:00,15467365.926080491
2020-06-12 01:30:00,15467365.926080491
2020-06-15 01:30:00,15066443.97243923
2020-06-16 01:30:00,15266203.97243923
2020-06-17 01:30:00,14856536.974908203
2020-06-18 01:30:00,15056296.974908203
2020-06-19 01:30:00,14855771.703564052
2020-06-22 01:30:00,15055531.703564052
2020-06-23 01:30:00,14458901.628177412
2020-06-24 01:30:00,14658661.628177412
2020-06-29 01:30:00,14453453.594530782
2020-06-30 01:30:00,14653213.594530782
2020-07-01 01:30:00,14852973.594530782
2020-07-02 01:30:00,15052177.514116073
2020-07-03 01:30:00,15451697.514116073
2020-07-06 01:30:00,15654759.195631783
2020-07-07 01:30:00,16453799.195631783
2020-07-08 01:30:00,16043810.657679413
2020-07-09 01:30:00,16242973.239395253
2020-07-10 01:30:00,16241844.759680439
2020-07-13 01:30:00,16240710.400099527
2020-07-14 01:30:00,16440470.400099527
2020-07-15 01:30:00,16440470.400099527
2020-07-16 01:30:00,16442411.480088677
2020-07-17 01:30:00,15848871.341510432
2020-07-20 01:30:00,15837151.464479022
2020-07-21 01:30:00,16236965.927033357
2020-07-22 01:30:00,16226158.333221741
2020-07-23 01:30:00,16004726.869658977
2020-07-24 01:30:00,16204486.869658977
2020-07-27 01:30:00,16204486.869658977
2020-07-28 01:30:00,16204486.869658977
2020-07-29 01:30:00,16404246.869658977
2020-07-30 01:30:00,16404246.869658977
2020-07-31 01:30:00,16404246.869658977
2020-08-03 01:30:00,16404246.869658977
2020-08-04 01:30:00,16604006.869658977
2020-08-05 01:30:00,16803766.869658977
2020-08-06 01:30:00,16803766.869658977
2020-08-07 01:30:00,16600977.050074005
2020-08-10 01:30:00,16590073.551671319
2020-08-11 01:30:00,16586466.15606622
2020-08-12 01:30:00,16584354.115027457
2020-08-13 01:30:00,16766862.895603675
2020-08-14 01:30:00,16764187.219475117
2020-08-17 01:30:00,16963947.219475117
2020-08-18 01:30:00,16763913.870679747
2020-08-19 01:30:00,16963673.870679747
2020-08-20 01:30:00,16961800.389820285
2020-08-21 01:30:00,16761334.19667381
2020-08-24 01:30:00,16961094.19667381
2020-08-25 01:30:00,16961890.124503113
2020-08-26 01:30:00,16965198.849488247
2020-08-27 01:30:00,16965198.849488247
2020-08-28 01:30:00,16965198.849488247
2020-08-31 01:30:00,17164958.849488247
2020-09-01 01:30:00,17164958.849488247
2020-09-02 01:30:00,17164958.849488247
2020-09-03 01:30:00,17164958.849488247
2020-09-04 01:30:00,17165723.880142752
2020-09-07 01:30:00,16960627.432961065
2020-09-08 01:30:00,17160387.432961065
2020-09-09 01:30:00,17160387.432961065
2020-09-10 01:30:00,17360147.432961065
2020-09-11 01:30:00,17360147.432961065
2020-09-14 01:30:00,17360147.432961065
2020-09-15 01:30:00,17149989.89100958
2020-09-16 01:30:00,17149989.89100958
2020-09-17 01:30:00,17149989.89100958
2020-09-18 01:30:00,17149989.89100958
2020-09-21 01:30:00,16945442.707009748
2020-09-22 01:30:00,17145202.707009748
2020-09-23 01:30:00,17344962.707009748
2020-09-24 01:30:00,17344962.707009748
2020-09-25 01:30:00,17344962.707009748
2020-09-28 01:30:00,17544722.707009748
2020-09-29 01:30:00,17347767.86699179
2020-09-30 01:30:00,17347767.86699179
2020-10-09 01:30:00,17547527.86699179
2020-10-12 01:30:00,17547527.86699179
2020-10-13 01:30:00,17346462.517497357
2020-10-14 01:30:00,17346462.517497357
2020-10-15 01:30:00,17346462.517497357
2020-10-16 01:30:00,17346462.517497357
2020-10-19 01:30:00,17144954.034804
2020-10-20 01:30:00,17344714.034804
2020-10-21 01:30:00,17344714.034804
2020-10-22 01:30:00,17544474.034804
2020-10-23 01:30:00,17355604.85699068
2020-10-26 01:30:00,17355604.85699068
2020-10-27 01:30:00,17555364.85699068
2020-10-28 01:30:00,17356975.480651308
2020-10-29 01:30:00,17356975.480651308
2020-10-30 01:30:00,17156642.00087
2020-11-02 01:30:00,17556162.00087
2020-11-03 01:30:00,17355826.256945916
2020-11-04 01:30:00,17755346.256945916
2020-11-05 01:30:00,17755346.256945916
2020-11-06 01:30:00,17755346.256945916
2020-11-09 01:30:00,17755346.256945916
2020-11-10 01:30:00,17755346.256945916
2020-11-11 01:30:00,17755346.256945916
2020-11-12 01:30:00,17755346.256945916
2020-11-13 01:30:00,17755346.256945916
2020-11-16 01:30:00,17554186.848433707
2020-11-17 01:30:00,17953706.848433707
2020-11-18 01:30:00,17953706.848433707
2020-11-19 01:30:00,17953706.848433707
2020-11-20 01:30:00,18163025.081985712
2020-11-23 01:30:00,18163025.081985712
2020-11-24 01:30:00,17766253.358608514
2020-11-25 01:30:00,17966013.358608514
2020-11-26 01:30:00,18165773.358608514
2020-11-27 01:30:00,18165773.358608514
2020-11-30 01:30:00,18165773.358608514
2020-12-01 01:30:00,18365533.358608514
2020-12-02 01:30:00,18168005.56692056
2020-12-03 01:30:00,18168005.56692056
2020-12-04 01:30:00,18168005.56692056
2020-12-07 01:30:00,17969387.672769483
2020-12-08 01:30:00,17969387.672769483
2020-12-09 01:30:00,17969387.672769483
2020-12-10 01:30:00,17970154.97819388
2020-12-11 01:30:00,18169914.97819388
2020-12-14 01:30:00,18169914.97819388
2020-12-15 01:30:00,17963861.366586372
2020-12-16 01:30:00,18163621.366586372
2020-12-17 01:30:00,17967426.837448582
2020-12-18 01:30:00,17951660.813042276
2020-12-21 01:30:00,17737352.935554404
2020-12-22 01:30:00,17733906.36814582
2020-12-23 01:30:00,17733956.773979433
2020-12-24 01:30:00,17933716.773979433
2020-12-25 01:30:00,17737688.208773743
2020-12-28 01:30:00,17737688.208773743
2020-12-29 01:30:00,17937448.208773743
2020-12-30 01:30:00,17937448.208773743
2020-12-31 01:30:00,17937448.208773743
2021-01-04 01:30:00,17937126.20078098
2021-01-05 01:30:00,18336646.20078098
2021-01-06 01:30:00,18336646.20078098
2021-01-07 01:30:00,18139815.120404944
2021-01-08 01:30:00,17965869.751144923
2021-01-11 01:30:00,17965869.751144923
2021-01-12 01:30:00,18365389.751144923
2021-01-13 01:30:00,18565149.751144923
2021-01-14 01:30:00,18565149.751144923
2021-01-15 01:30:00,18565149.751144923
2021-01-18 01:30:00,18764909.751144923
2021-01-19 01:30:00,18764909.751144923
2021-01-20 01:30:00,18764909.751144923
2021-01-21 01:30:00,18764909.751144923
2021-01-22 01:30:00,18764909.751144923
2021-01-25 01:30:00,18964669.751144923
2021-01-26 01:30:00,19164429.751144923
2021-01-27 01:30:00,19164429.751144923
2021-01-28 01:30:00,19164429.751144923
2021-01-29 01:30:00,19164429.751144923
2021-02-01 01:30:00,18969231.30373483
2021-02-02 01:30:00,18969231.30373483
2021-02-03 01:30:00,18770061.786580883
2021-02-04 01:30:00,18969821.786580883
2021-02-05 01:30:00,18969821.786580883
2021-02-08 01:30:00,18969821.786580883
2021-02-09 01:30:00,18969821.786580883
2021-02-10 01:30:00,18776774.854281783
2021-02-18 01:30:00,18579748.8150793
2021-02-19 01:30:00,18376776.406838614
2021-02-22 01:30:00,17992876.87502686
2021-02-23 01:30:00,18192636.87502686
2021-02-24 01:30:00,18192636.87502686
2021-02-25 01:30:00,18192636.87502686
2021-02-26 01:30:00,18192636.87502686
2021-03-01 01:30:00,18392396.87502686
2021-03-02 01:30:00,18392396.87502686
2021-03-03 01:30:00,18392396.87502686
2021-03-04 01:30:00,18592156.87502686
2021-03-05 01:30:00,18592156.87502686
2021-03-08 01:30:00,18592156.87502686
2021-03-09 01:30:00,18393015.739979684
2021-03-10 01:30:00,18393015.739979684
2021-03-11 01:30:00,18393015.739979684
2021-03-12 01:30:00,18393015.739979684
2021-03-15 01:30:00,17999221.23454963
2021-03-16 01:30:00,17999221.23454963
2021-03-17 01:30:00,17999221.23454963
2021-03-18 01:30:00,18198981.23454963
2021-03-19 01:30:00,18198981.23454963
2021-03-22 01:30:00,17778906.5007237
2021-03-23 01:30:00,17778906.5007237
2021-03-24 01:30:00,17978666.5007237
2021-03-25 01:30:00,17978666.5007237
2021-03-26 01:30:00,17978666.5007237
2021-03-29 01:30:00,17978666.5007237
2021-03-30 01:30:00,17978666.5007237
2021-03-31 01:30:00,17978666.5007237
2021-04-01 01:30:00,17978666.5007237
2021-04-02 01:30:00,17978666.5007237
2021-04-06 01:30:00,18178426.5007237
2021-04-07 01:30:00,18178426.5007237
2021-04-08 01:30:00,17978008.225296907
2021-04-09 01:30:00,18177768.225296907
2021-04-12 01:30:00,18177768.225296907
2021-04-13 01:30:00,18171467.24216751
2021-04-14 01:30:00,18371227.24216751
2021-04-15 01:30:00,18187082.569111638
2021-04-16 01:30:00,18386842.569111638
2021-04-19 01:30:00,18181424.66169171
2021-04-20 01:30:00,18780704.66169171
2021-04-21 01:30:00,18780704.66169171
2021-04-22 01:30:00,18780704.66169171
2021-04-23 01:30:00,18780704.66169171
2021-04-26 01:30:00,18780704.66169171
2021-04-27 01:30:00,18780704.66169171
2021-04-28 01:30:00,18780704.66169171
2021-04-29 01:30:00,18572491.245037064
2021-04-30 01:30:00,18772251.245037064
2021-05-06 01:30:00,18772251.245037064
2021-05-07 01:30:00,18772251.245037064
2021-05-10 01:30:00,18349256.97697717
2021-05-11 01:30:00,18948536.97697717
2021-05-12 01:30:00,18746771.228125665
2021-05-13 01:30:00,18946531.228125665
2021-05-14 01:30:00,19146291.228125665
2021-05-17 01:30:00,18947922.455453217
2021-05-18 01:30:00,18947922.455453217
2021-05-19 01:30:00,18750658.92129119
2021-05-20 01:30:00,18750658.92129119
2021-05-21 01:30:00,18339337.935972754
2021-05-24 01:30:00,18339337.935972754
2021-05-25 01:30:00,18339337.935972754
2021-05-26 01:30:00,18539097.935972754
2021-05-27 01:30:00,18539097.935972754
2021-05-28 01:30:00,18738857.935972754
2021-05-31 01:30:00,18738857.935972754
2021-06-01 01:30:00,18738857.935972754
2021-06-02 01:30:00,18738857.935972754
2021-06-03 01:30:00,18738857.935972754
2021-06-04 01:30:00,18738857.935972754
2021-06-07 01:30:00,18738857.935972754
2021-06-08 01:30:00,18738857.935972754
2021-06-09 01:30:00,18738857.935972754
2021-06-10 01:30:00,18738857.935972754
2021-06-11 01:30:00,18938617.935972754
2021-06-15 01:30:00,18940220.182148412
2021-06-16 01:30:00,18940220.182148412
2021-06-17 01:30:00,18941323.06685138
2021-06-18 01:30:00,18941323.06685138
2021-06-21 01:30:00,18941323.06685138
2021-06-22 01:30:00,18941323.06685138
2021-06-23 01:30:00,18941323.06685138
2021-06-24 01:30:00,18941323.06685138
2021-06-25 01:30:00,18941323.06685138
2021-06-28 01:30:00,18941323.06685138
2021-06-29 01:30:00,18941323.06685138
2021-06-30 01:30:00,18941323.06685138
